Number,1st_Author,Year,Institution,Species_focus,Location_focus,Type,Subtype,Main_subject
1,Lynn RJ,1998,NOAA,K,CB,Gris,Gris,Oceanography
2,Shepherd SA,1999,S Australian Res Dev Inst,K,Baja,Gris,Gris,Fisheries
3,Hayward TL,1999,Scripps,K,CB,Gris,Gris,Oceanography
4,Ladah LB,1999,UABC,K,Baja,Primaria,Primaria,Biology/Ecology
5,Hernandez-Carmona G,2000,CICIMAR,K,Baja,Primaria,Primaria,Biology/Ecology
6,Ladah LB,2003,CICESE,K,Baja,Primaria,Primaria,Biology/Ecology
7,Ladah LB,2004,CICESE,K,Baja,Primaria,Primaria,Biology/Ecology
8,Edwards MS,2004,SDSU,K,CB,Primaria,Primaria,Oceanography
9,Edwards MS,2006,SDSU,K,CB,Primaria,Primaria,Oceanography
10,Hamilton SL,2007,UCSB,A,CB,Primaria,Primaria,Biology/Ecology
11,Carney LT,2010,Scripps,K,CB,Primaria,Primaria,Oceanography
12,Caselle JE,2011,UCSB,A,CB,Primaria,Primaria,Biology/Ecology
13,Calderon-Aguilera LE,2012,CICESE,E,Baja,Primaria,Primaria,Conservation
14,Mazariegos-Villareal A,2012,CIBNOR,A,Baja,Primaria,Primaria,Biology/Ecology
15,Torres-Moye G,2013,UABC,E,CB,Primaria,Primaria,Biology/Ecology
16,Beas-Luna R,2014,CICESE,K,Baja,Primaria,Primaria,Biology/Ecology
17,Pinon-Gimate A,2016,CIBNOR,A,Baja,Primaria,Primaria,Biology/Ecology
18,Chavez-Hidalgo A,2016,CICIMAR,A,Baja,Primaria,Primaria,Fisheries
19,Paz-Lacavex,2018,UABC,K,Baja,Gris,Tesis,Climate Change
20,Ramirez-Valdez A,2017,Scripps,K,CB,Gris,Gris,Biology/Ecology
21,Gomez-Gomez A,2015,CICESE,K,Baja,Gris,Tesis,Biology/Ecology
22,Hernandez-Gonzalez,2016,UABC,E,CB,Gris,Tesis,Biology/Ecology
23,Frias-Galeote,2013,UABC,K,Baja,Gris,Tesis,Conservation
24,Sgarlatta,2015,CICESE,A,Baja,Gris,Tesis,Biology/Ecology
25,Suarez-Castillo AN,2013,UABCS,K,Baja,Gris,Gris,Biology/Ecology
26,Moreno-Mendoza RJ,2016,CICESE,K,Baja,Gris,Gris,Biology/Ecology
27,Nuche-Pascual,2012,CICESE,A,Baja,Gris,Tesis,Biology/Ecology
28,Cruz-Trejo GI,2012,CICESE,K,Baja,Gris,Tesis,Biology/Ecology
29,Hernandez-Velasco A,2018,COBI,K,Baja,Gris,Gris,Biology/Ecology
30,Suarez-Castillo AN,2014,UABCS,K,Baja,Gris,Tesis,Biology/Ecology
31,Riosmena-Rodriguez R,2007,UABCS,K,Baja,Gris,Gris,Biology/Ecology
